CUST_ID,ARTICLE_ID,RATING
A26T17KHYA5S3S,#5494,1.0
A19QMK6Z98GB7R,#5928,1.0
A19QMK6Z98GB7R,#4848,1.0
A19QMK6Z98GB7R,#5904,0.0
A19QMK6Z98GB7R,#5893,1.0
A19QMK6Z98GB7R,#4717,0.0
A19QMK6Z98GB7R,#5183,1.0
A19QMK6Z98GB7R,#5116,1.0
A19QMK6Z98GB7R,#5901,0.0
A19QMK6Z98GB7R,#5290,1.0
A19QMK6Z98GB7R,#4638,1.0
A19QMK6Z98GB7R,#4479,1.0
A19QMK6Z98GB7R,#4116,0.0
A19QMK6Z98GB7R,#5742,1.0
A19QMK6Z98GB7R,#4644,0.0
A19QMK6Z98GB7R,#5020,1.0
A19QMK6Z98GB7R,#4688,0.0
A19QMK6Z98GB7R,#5964,1.0
A19QMK6Z98GB7R,#5676,1.0
A19QMK6Z98GB7R,#5076,1.0
A19QMK6Z98GB7R,#4483,0.0
A19QMK6Z98GB7R,#5512,0.0
A19QMK6Z98GB7R,#5822,1.0
A19QMK6Z98GB7R,#4181,0.0
A19QMK6Z98GB7R,#5741,1.0
A19QMK6Z98GB7R,#4190,1.0
A19QMK6Z98GB7R,#4328,0.0
A19QMK6Z98GB7R,#4781,1.0
A19QMK6Z98GB7R,#5196,1.0
A19QMK6Z98GB7R,#4659,1.0
A19QMK6Z98GB7R,#4618,0.0
A19QMK6Z98GB7R,#5660,1.0
A19QMK6Z98GB7R,#4730,0.0
A19QMK6Z98GB7R,#5151,1.0
A19QMK6Z98GB7R,#4563,1.0
A19QMK6Z98GB7R,#5879,1.0
A19QMK6Z98GB7R,#5051,1.0
A19QMK6Z98GB7R,#4713,1.0
A19QMK6Z98GB7R,#4367,0.0
A19QMK6Z98GB7R,#5370,1.0
A19QMK6Z98GB7R,#5438,0.0
A19QMK6Z98GB7R,#4073,1.0
A19QMK6Z98GB7R,#5074,1.0
A19QMK6Z98GB7R,#4354,0.0
A19QMK6Z98GB7R,#4749,0.0
A19QMK6Z98GB7R,#4610,0.0
A19QMK6Z98GB7R,#4537,0.0
A19QMK6Z98GB7R,#4016,1.0
A1FUQZSFQ2ENEF,#4532,1.0
A1FUQZSFQ2ENEF,#4861,1.0
A1FUQZSFQ2ENEF,#4088,1.0
A1FUQZSFQ2ENEF,#5033,1.0
A1FUQZSFQ2ENEF,#5202,1.0
A1FUQZSFQ2ENEF,#5530,1.0
A1FUQZSFQ2ENEF,#5510,0.0
A1FUQZSFQ2ENEF,#5223,0.0
A1FUQZSFQ2ENEF,#4309,1.0
A1FUQZSFQ2ENEF,#4140,0.0
A1FUQZSFQ2ENEF,#4727,1.0
A1FUQZSFQ2ENEF,#5434,1.0
A1FUQZSFQ2ENEF,#5192,1.0
A1FUQZSFQ2ENEF,#5320,0.0
A1FUQZSFQ2ENEF,#5298,0.0
A1FUQZSFQ2ENEF,#5424,0.0
A1FUQZSFQ2ENEF,#4695,1.0
A1FUQZSFQ2ENEF,#4759,1.0
A1FUQZSFQ2ENEF,#5484,0.0
A1FUQZSFQ2ENEF,#5547,1.0
A1FUQZSFQ2ENEF,#4619,1.0
A1FUQZSFQ2ENEF,#4361,1.0
A1FUQZSFQ2ENEF,#4404,1.0
A1FUQZSFQ2ENEF,#4447,1.0
A1FUQZSFQ2ENEF,#5902,0.0
A1FUQZSFQ2ENEF,#5631,0.0
A1FUQZSFQ2ENEF,#4874,0.0
A1FUQZSFQ2ENEF,#4296,1.0
A1FUQZSFQ2ENEF,#5261,1.0
A1FUQZSFQ2ENEF,#5909,0.0
A1FUQZSFQ2ENEF,#4970,0.0
A1FUQZSFQ2ENEF,#4456,0.0
A1FUQZSFQ2ENEF,#5829,1.0
A1FUQZSFQ2ENEF,#5324,1.0
A1FUQZSFQ2ENEF,#4397,1.0
A1FUQZSFQ2ENEF,#4012,1.0
A1FUQZSFQ2ENEF,#5755,0.0
A1NCIKNP38QAK6,#4055,0.0
A1NCIKNP38QAK6,#5473,1.0
A1NCIKNP38QAK6,#5798,1.0
A1NCIKNP38QAK6,#5662,1.0
A1NCIKNP38QAK6,#5430,1.0
A1NCIKNP38QAK6,#4546,1.0
A1NCIKNP38QAK6,#4797,1.0
A1NCIKNP38QAK6,#4548,0.0
A1NCIKNP38QAK6,#4940,1.0
A1NCIKNP38QAK6,#4331,0.0
A1NCIKNP38QAK6,#5009,1.0
A1NCIKNP38QAK6,#4197,1.0
A1NCIKNP38QAK6,#4920,0.0
A1NCIKNP38QAK6,#5122,1.0
A1NCIKNP38QAK6,#4416,0.0
A1NCIKNP38QAK6,#4170,1.0
A1NCIKNP38QAK6,#5151,1.0
A1NCIKNP38QAK6,#5470,1.0
A1NCIKNP38QAK6,#5057,1.0
A1NCIKNP38QAK6,#5684,1.0
A1NCIKNP38QAK6,#5606,0.0
A1NCIKNP38QAK6,#4145,0.0
A1NCIKNP38QAK6,#5894,1.0
A1NCIKNP38QAK6,#4686,0.0
A1NCIKNP38QAK6,#5516,0.0
A1NCIKNP38QAK6,#4364,0.0
A1NCIKNP38QAK6,#5531,1.0
A1NCIKNP38QAK6,#4810,1.0
A1NCIKNP38QAK6,#5731,1.0
A1NCIKNP38QAK6,#5106,1.0
A1NCIKNP38QAK6,#4474,1.0
A1NCIKNP38QAK6,#5838,1.0
A1NCIKNP38QAK6,#4180,1.0
A1NCIKNP38QAK6,#5309,1.0
A1NCIKNP38QAK6,#5805,1.0
A1NCIKNP38QAK6,#4547,1.0
A1NCIKNP38QAK6,#5065,0.0
A1NCIKNP38QAK6,#4562,0.0
A1NCIKNP38QAK6,#5321,1.0
A1NCIKNP38QAK6,#5293,1.0
A1NCIKNP38QAK6,#5518,1.0
A1NCIKNP38QAK6,#4722,1.0
A1NCIKNP38QAK6,#5278,1.0
A1NCIKNP38QAK6,#5906,0.0
A1NCIKNP38QAK6,#4191,0.0
A1NCIKNP38QAK6,#5675,0.0
A1NCIKNP38QAK6,#5981,1.0
A1NCIKNP38QAK6,#5464,1.0
A1NCIKNP38QAK6,#4291,1.0
A7QWSL1MOFVO7,#5360,1.0
A7QWSL1MOFVO7,#4796,1.0
A7QWSL1MOFVO7,#5790,1.0
A7QWSL1MOFVO7,#5058,0.0
A7QWSL1MOFVO7,#5087,1.0
A7QWSL1MOFVO7,#4208,1.0
A7QWSL1MOFVO7,#5630,1.0
A7QWSL1MOFVO7,#4657,1.0
A7QWSL1MOFVO7,#5043,1.0
A7QWSL1MOFVO7,#4814,0.0
A7QWSL1MOFVO7,#5012,1.0
A7QWSL1MOFVO7,#4704,1.0
A7QWSL1MOFVO7,#4824,1.0
A7QWSL1MOFVO7,#5394,0.0
A7QWSL1MOFVO7,#4441,1.0
A7QWSL1MOFVO7,#5001,1.0
A7QWSL1MOFVO7,#5075,1.0
A7QWSL1MOFVO7,#4475,1.0
A7QWSL1MOFVO7,#4679,0.0
A7QWSL1MOFVO7,#5779,1.0
A7QWSL1MOFVO7,#5684,1.0
A7QWSL1MOFVO7,#4448,1.0
A7QWSL1MOFVO7,#4432,1.0
A7QWSL1MOFVO7,#4952,0.0
A7QWSL1MOFVO7,#4991,1.0
A7QWSL1MOFVO7,#4758,0.0
A7QWSL1MOFVO7,#4329,0.0
A7QWSL1MOFVO7,#4892,1.0
A7QWSL1MOFVO7,#4081,1.0
A7QWSL1MOFVO7,#4842,1.0
A7QWSL1MOFVO7,#5736,1.0
A7QWSL1MOFVO7,#5551,1.0
A7QWSL1MOFVO7,#5329,1.0
A7QWSL1MOFVO7,#5573,1.0
A7QWSL1MOFVO7,#5197,1.0
A7QWSL1MOFVO7,#5151,1.0
A7QWSL1MOFVO7,#5168,1.0
A7QWSL1MOFVO7,#4113,0.0
A7QWSL1MOFVO7,#5490,1.0
A1ZNHWL3R1SHBC,#4672,0.0
A1ZNHWL3R1SHBC,#4875,0.0
A1ZNHWL3R1SHBC,#4985,1.0
A1ZNHWL3R1SHBC,#4776,1.0
A1ZNHWL3R1SHBC,#4340,1.0
A1ZNHWL3R1SHBC,#4438,0.0
A2ACM7E2DF0FBY,#5859,0.0
A1ZNHWL3R1SHBC,#4989,1.0
A2ACM7E2DF0FBY,#4843,0.0
A2ACM7E2DF0FBY,#5351,1.0
A1ZNHWL3R1SHBC,#4053,1.0
A2ACM7E2DF0FBY,#4412,1.0
A2ACM7E2DF0FBY,#5950,1.0
A1ZNHWL3R1SHBC,#4056,1.0
A2ACM7E2DF0FBY,#4010,1.0
A2ACM7E2DF0FBY,#5982,1.0
A1ZNHWL3R1SHBC,#5748,0.0
A1ZNHWL3R1SHBC,#5741,1.0
A1ZNHWL3R1SHBC,#5723,0.0
A1ZNHWL3R1SHBC,#4420,0.0
A1ZNHWL3R1SHBC,#5919,1.0
A2ACM7E2DF0FBY,#5087,1.0
A1ZNHWL3R1SHBC,#5504,1.0
A1ZNHWL3R1SHBC,#5536,1.0
A2ACM7E2DF0FBY,#5099,0.0
A2ACM7E2DF0FBY,#5796,0.0
A1ZNHWL3R1SHBC,#5868,0.0
A2ACM7E2DF0FBY,#5738,1.0
A1ZNHWL3R1SHBC,#5225,1.0
A2ACM7E2DF0FBY,#4332,1.0
A1ZNHWL3R1SHBC,#5422,1.0
A2ACM7E2DF0FBY,#5111,0.0
A1ZNHWL3R1SHBC,#4571,1.0
A1ZNHWL3R1SHBC,#5186,1.0
A2ACM7E2DF0FBY,#4624,1.0
A1ZNHWL3R1SHBC,#4479,1.0
A2ACM7E2DF0FBY,#5512,0.0
A1ZNHWL3R1SHBC,#5624,1.0
A2ACM7E2DF0FBY,#5618,0.0
A1ZNHWL3R1SHBC,#4832,1.0
A2ACM7E2DF0FBY,#5516,0.0
A2ACM7E2DF0FBY,#4007,1.0
A1ZNHWL3R1SHBC,#4643,0.0
A2ACM7E2DF0FBY,#4039,1.0
A2ACM7E2DF0FBY,#4263,1.0
A1ZNHWL3R1SHBC,#5455,1.0
A1ZNHWL3R1SHBC,#4344,0.0
A1ZNHWL3R1SHBC,#5569,1.0
A2ACM7E2DF0FBY,#4584,1.0
A1ZNHWL3R1SHBC,#4328,0.0
A2ACM7E2DF0FBY,#4720,0.0
A1ZNHWL3R1SHBC,#5306,1.0
A2ACM7E2DF0FBY,#5537,1.0
A1ZNHWL3R1SHBC,#5519,1.0
A2ACM7E2DF0FBY,#4573,1.0
A1ZNHWL3R1SHBC,#5032,1.0
A2ACM7E2DF0FBY,#4291,1.0
A1ZNHWL3R1SHBC,#4699,0.0
A1ZNHWL3R1SHBC,#5708,1.0
A2ACM7E2DF0FBY,#5394,1.0
A1ZNHWL3R1SHBC,#5893,1.0
A1ZNHWL3R1SHBC,#5167,1.0
A1ZNHWL3R1SHBC,#5773,0.0
A2ACM7E2DF0FBY,#4435,1.0
A1ZNHWL3R1SHBC,#4113,1.0
A2ACM7E2DF0FBY,#5182,0.0
A1ZNHWL3R1SHBC,#4273,1.0
A2ACM7E2DF0FBY,#5889,1.0
A1ZNHWL3R1SHBC,#5449,1.0
A2ACM7E2DF0FBY,#5851,0.0
A1ZNHWL3R1SHBC,#5316,0.0
A2ACM7E2DF0FBY,#4289,0.0
A1ZNHWL3R1SHBC,#4850,1.0
A2ACM7E2DF0FBY,#4104,1.0
A2ACM7E2DF0FBY,#5720,0.0
A1ZNHWL3R1SHBC,#5840,0.0
A2ACM7E2DF0FBY,#4342,1.0
A2ACM7E2DF0FBY,#5031,1.0
A1ZNHWL3R1SHBC,#5014,1.0
A2ACM7E2DF0FBY,#4940,1.0
A1ZNHWL3R1SHBC,#5421,0.0
A2ACM7E2DF0FBY,#4177,1.0
A1ZNHWL3R1SHBC,#5975,1.0
A2ACM7E2DF0FBY,#4584,1.0
A2ACM7E2DF0FBY,#5032,1.0
A1ZNHWL3R1SHBC,#5091,0.0
A2ACM7E2DF0FBY,#4377,1.0
A2ACM7E2DF0FBY,#5169,1.0
A1ZNHWL3R1SHBC,#5848,1.0
A2ACM7E2DF0FBY,#5744,0.0
A2ACM7E2DF0FBY,#4604,1.0
A2ACM7E2DF0FBY,#4928,0.0
A2ACM7E2DF0FBY,#5685,1.0
A3Q84IRO57KUVU,#5268,1.0
A3Q84IRO57KUVU,#4162,1.0
A3Q84IRO57KUVU,#4591,1.0
A3Q84IRO57KUVU,#5105,1.0
A3Q84IRO57KUVU,#4604,0.0
A3Q84IRO57KUVU,#4673,1.0
A3Q84IRO57KUVU,#5684,1.0
A3Q84IRO57KUVU,#5646,1.0
A3Q84IRO57KUVU,#4873,1.0
A3Q84IRO57KUVU,#5150,1.0
A3Q84IRO57KUVU,#5446,1.0
A3Q84IRO57KUVU,#5058,1.0
A3Q84IRO57KUVU,#5018,1.0
A3Q84IRO57KUVU,#5652,0.0
A3Q84IRO57KUVU,#5397,0.0
A3Q84IRO57KUVU,#4695,1.0
A3Q84IRO57KUVU,#5125,1.0
A3Q84IRO57KUVU,#5028,0.0
A3Q84IRO57KUVU,#5366,1.0
A3Q84IRO57KUVU,#5816,0.0
A3Q84IRO57KUVU,#4281,0.0
A3Q84IRO57KUVU,#4180,1.0
A3Q84IRO57KUVU,#4604,0.0
A3Q84IRO57KUVU,#5942,1.0
A3Q84IRO57KUVU,#4867,1.0
A3Q84IRO57KUVU,#4945,1.0
A3Q84IRO57KUVU,#4666,1.0
A3Q84IRO57KUVU,#4819,1.0
A3Q84IRO57KUVU,#4389,1.0
A3Q84IRO57KUVU,#4535,0.0
A3Q84IRO57KUVU,#5246,1.0
A3Q84IRO57KUVU,#4715,1.0
A3Q84IRO57KUVU,#4808,0.0
A3Q84IRO57KUVU,#4212,0.0
A3Q84IRO57KUVU,#5556,1.0
A3Q84IRO57KUVU,#5098,1.0
A3Q84IRO57KUVU,#4792,1.0
A3Q84IRO57KUVU,#4976,1.0
A3Q84IRO57KUVU,#5908,1.0
AWGOTRBZPJYWN,#4811,1.0
AWGOTRBZPJYWN,#5802,1.0
AWGOTRBZPJYWN,#5734,1.0
AWGOTRBZPJYWN,#5069,1.0
A3Q84IRO57KUVU,#5173,1.0
A3Q84IRO57KUVU,#4148,1.0
A3Q84IRO57KUVU,#4988,0.0
AWGOTRBZPJYWN,#5034,1.0
A3Q84IRO57KUVU,#5989,1.0
AWGOTRBZPJYWN,#4090,1.0
A3Q84IRO57KUVU,#5392,0.0
AWGOTRBZPJYWN,#5262,1.0
A3Q84IRO57KUVU,#5790,1.0
A3Q84IRO57KUVU,#4902,1.0
AWGOTRBZPJYWN,#4912,0.0
A3Q84IRO57KUVU,#4905,1.0
AWGOTRBZPJYWN,#4053,1.0
AWGOTRBZPJYWN,#4535,1.0
AWGOTRBZPJYWN,#5199,0.0
AWGOTRBZPJYWN,#4582,0.0
AWGOTRBZPJYWN,#4484,1.0
AWGOTRBZPJYWN,#4212,0.0
AWGOTRBZPJYWN,#5249,1.0
AWGOTRBZPJYWN,#4721,1.0
AWGOTRBZPJYWN,#5270,0.0
AIFRN9GF0Q1ZI,#5353,1.0
AIFRN9GF0Q1ZI,#4640,0.0
AIFRN9GF0Q1ZI,#5122,1.0
AIFRN9GF0Q1ZI,#4236,0.0
AIFRN9GF0Q1ZI,#4033,1.0
AIFRN9GF0Q1ZI,#5361,1.0
AIFRN9GF0Q1ZI,#5820,0.0
AIFRN9GF0Q1ZI,#4173,1.0
AIFRN9GF0Q1ZI,#5877,1.0
AIFRN9GF0Q1ZI,#4477,1.0
AIFRN9GF0Q1ZI,#4100,1.0
AIFRN9GF0Q1ZI,#4891,1.0
AIFRN9GF0Q1ZI,#4856,1.0
AIFRN9GF0Q1ZI,#5950,1.0
AIFRN9GF0Q1ZI,#5269,1.0
AIFRN9GF0Q1ZI,#5616,0.0
AIFRN9GF0Q1ZI,#5992,1.0
AIFRN9GF0Q1ZI,#5972,1.0
AIFRN9GF0Q1ZI,#4329,0.0
AIFRN9GF0Q1ZI,#4425,0.0
AIFRN9GF0Q1ZI,#5115,1.0
AIFRN9GF0Q1ZI,#5110,1.0
AIFRN9GF0Q1ZI,#4548,1.0
AIFRN9GF0Q1ZI,#5463,1.0
AIFRN9GF0Q1ZI,#4892,1.0
AIFRN9GF0Q1ZI,#4707,0.0
AIFRN9GF0Q1ZI,#5079,1.0
AIFRN9GF0Q1ZI,#5305,1.0
AIFRN9GF0Q1ZI,#5153,1.0
AIFRN9GF0Q1ZI,#4719,1.0
AIFRN9GF0Q1ZI,#4365,0.0
AIFRN9GF0Q1ZI,#5923,1.0
AIFRN9GF0Q1ZI,#5288,0.0
AIFRN9GF0Q1ZI,#5203,1.0
AIFRN9GF0Q1ZI,#4192,1.0
AIFRN9GF0Q1ZI,#5952,1.0
AIFRN9GF0Q1ZI,#5857,1.0
AIFRN9GF0Q1ZI,#5324,1.0
AIFRN9GF0Q1ZI,#4488,1.0
AIFRN9GF0Q1ZI,#4936,1.0
AIFRN9GF0Q1ZI,#4277,1.0
AIFRN9GF0Q1ZI,#5555,1.0
A39DY43GBH49SJ,#5135,0.0
A39DY43GBH49SJ,#5107,1.0
AIFRN9GF0Q1ZI,#4501,1.0
AIFRN9GF0Q1ZI,#4648,1.0
AIFRN9GF0Q1ZI,#4798,0.0
A39DY43GBH49SJ,#5649,1.0
AIFRN9GF0Q1ZI,#4760,1.0
AIFRN9GF0Q1ZI,#5727,1.0
AIFRN9GF0Q1ZI,#5969,1.0
A39DY43GBH49SJ,#5150,1.0
A39DY43GBH49SJ,#5964,1.0
A39DY43GBH49SJ,#5982,1.0
A39DY43GBH49SJ,#4931,1.0
A39DY43GBH49SJ,#4952,0.0
A39DY43GBH49SJ,#5184,1.0
A39DY43GBH49SJ,#4948,1.0
A39DY43GBH49SJ,#4260,1.0
A39DY43GBH49SJ,#5354,1.0
A39DY43GBH49SJ,#5823,1.0
A39DY43GBH49SJ,#4561,1.0
A39DY43GBH49SJ,#4211,0.0
A39DY43GBH49SJ,#5575,1.0
A39DY43GBH49SJ,#4761,1.0
A39DY43GBH49SJ,#4127,0.0
A39DY43GBH49SJ,#4353,0.0
A39DY43GBH49SJ,#4375,1.0
A39DY43GBH49SJ,#5137,1.0
A39DY43GBH49SJ,#4129,0.0
A39DY43GBH49SJ,#5859,0.0
A39DY43GBH49SJ,#5721,1.0
A39DY43GBH49SJ,#4131,1.0
A39DY43GBH49SJ,#4097,1.0
A39DY43GBH49SJ,#5543,1.0
A39DY43GBH49SJ,#4994,1.0
A39DY43GBH49SJ,#4059,0.0
A39DY43GBH49SJ,#5778,0.0
A39DY43GBH49SJ,#5406,1.0
A39DY43GBH49SJ,#4882,1.0
A39DY43GBH49SJ,#5675,0.0
A39DY43GBH49SJ,#5549,1.0
A39DY43GBH49SJ,#5126,1.0
A39DY43GBH49SJ,#4250,1.0
A39DY43GBH49SJ,#4063,1.0
A39DY43GBH49SJ,#5215,1.0
A39DY43GBH49SJ,#4737,1.0
A39DY43GBH49SJ,#4410,1.0
A39DY43GBH49SJ,#5071,1.0
A39DY43GBH49SJ,#4101,1.0
A39DY43GBH49SJ,#4433,0.0
A39DY43GBH49SJ,#4401,0.0
A39DY43GBH49SJ,#4150,1.0
A39DY43GBH49SJ,#5550,1.0
A39DY43GBH49SJ,#5457,1.0
A39DY43GBH49SJ,#4405,1.0
A39DY43GBH49SJ,#5152,1.0
A3QHBGVGMEFHOC,#5006,1.0
A3QHBGVGMEFHOC,#5213,1.0
A3QHBGVGMEFHOC,#5080,1.0
A3QHBGVGMEFHOC,#4436,1.0
A3QHBGVGMEFHOC,#5542,1.0
AQSK1671FL496,#5219,1.0
AQSK1671FL496,#4167,0.0
AQSK1671FL496,#4920,0.0
AQSK1671FL496,#5413,1.0
AQSK1671FL496,#5592,1.0
AQSK1671FL496,#5951,0.0
AQSK1671FL496,#4363,0.0
AQSK1671FL496,#5685,1.0
AQSK1671FL496,#4120,1.0
AQSK1671FL496,#5761,1.0
AQSK1671FL496,#5587,1.0
AQSK1671FL496,#5383,1.0
AQSK1671FL496,#5872,0.0
AQSK1671FL496,#5222,1.0
AQSK1671FL496,#4493,0.0
AQSK1671FL496,#4518,1.0
AQSK1671FL496,#4760,1.0
AQSK1671FL496,#4467,1.0
AQSK1671FL496,#4113,0.0
AQSK1671FL496,#4847,0.0
AQSK1671FL496,#5690,1.0
AQSK1671FL496,#5480,1.0
AQSK1671FL496,#4889,1.0
AQSK1671FL496,#4907,1.0
AQSK1671FL496,#5048,0.0
AQSK1671FL496,#4696,1.0
AQSK1671FL496,#4653,1.0
AQSK1671FL496,#5004,1.0
AQSK1671FL496,#4085,1.0
AQSK1671FL496,#5683,1.0
AQSK1671FL496,#4690,0.0
AQSK1671FL496,#5908,0.0
AQSK1671FL496,#4864,0.0
AQSK1671FL496,#4313,0.0
AQSK1671FL496,#4946,1.0
AQSK1671FL496,#4166,0.0
AQSK1671FL496,#5297,1.0
AQSK1671FL496,#5048,0.0
AQSK1671FL496,#4403,1.0
AQSK1671FL496,#5276,1.0
AQSK1671FL496,#5375,0.0
AQSK1671FL496,#4537,0.0
AQSK1671FL496,#4112,1.0
AQSK1671FL496,#4507,1.0
AQSK1671FL496,#5644,0.0
AQSK1671FL496,#4588,0.0
AQSK1671FL496,#5545,0.0
AQSK1671FL496,#4468,1.0
AQSK1671FL496,#5997,0.0
AQSK1671FL496,#4866,0.0
A1LQQ7UQKJYITI,#4325,0.0
A1LQQ7UQKJYITI,#4495,1.0
A1LQQ7UQKJYITI,#5350,0.0
A1LQQ7UQKJYITI,#5920,0.0
A1LQQ7UQKJYITI,#5631,0.0
A1LQQ7UQKJYITI,#5073,0.0
A1LQQ7UQKJYITI,#4478,0.0
A1LQQ7UQKJYITI,#5384,0.0
A1LQQ7UQKJYITI,#4286,0.0
A1LQQ7UQKJYITI,#4372,0.0
A1LQQ7UQKJYITI,#4746,1.0
A1LQQ7UQKJYITI,#5038,0.0
A1LQQ7UQKJYITI,#5137,0.0
A1LQQ7UQKJYITI,#5138,0.0
A1LQQ7UQKJYITI,#4916,0.0
A1LQQ7UQKJYITI,#4862,0.0
A1LQQ7UQKJYITI,#5610,0.0
A1LQQ7UQKJYITI,#4803,0.0
A1LQQ7UQKJYITI,#5159,0.0
A1LQQ7UQKJYITI,#5277,0.0
A1LQQ7UQKJYITI,#4502,1.0
A1LQQ7UQKJYITI,#5258,0.0
A1LQQ7UQKJYITI,#5063,0.0
A1LQQ7UQKJYITI,#5632,0.0
A1LQQ7UQKJYITI,#5029,0.0
A1LQQ7UQKJYITI,#5705,0.0
A1LQQ7UQKJYITI,#4006,1.0
A1LQQ7UQKJYITI,#5449,1.0
A1LQQ7UQKJYITI,#4092,0.0
A1LQQ7UQKJYITI,#4405,1.0
A1LQQ7UQKJYITI,#4019,0.0
A1LQQ7UQKJYITI,#5498,1.0
A1LQQ7UQKJYITI,#5868,0.0
A1LQQ7UQKJYITI,#4955,0.0
A1LQQ7UQKJYITI,#5695,0.0
A1LQQ7UQKJYITI,#5757,0.0
A1LQQ7UQKJYITI,#5145,0.0
A1LQQ7UQKJYITI,#4132,0.0
A1LQQ7UQKJYITI,#5262,1.0
A1LQQ7UQKJYITI,#4241,0.0
A1LQQ7UQKJYITI,#4305,0.0
A1LQQ7UQKJYITI,#5183,0.0
A1LQQ7UQKJYITI,#5300,0.0
A1LQQ7UQKJYITI,#5423,0.0
A1LQQ7UQKJYITI,#4849,0.0
A1LQQ7UQKJYITI,#5715,0.0
A1LQQ7UQKJYITI,#5572,1.0
A1LQQ7UQKJYITI,#4521,0.0
A1LQQ7UQKJYITI,#4816,1.0
A3IT7C62W5QCYD,#5275,1.0
A3IT7C62W5QCYD,#5915,0.0
A3IT7C62W5QCYD,#5169,1.0
A3IT7C62W5QCYD,#5729,1.0
A3IT7C62W5QCYD,#4742,1.0
A3IT7C62W5QCYD,#4380,0.0
A3IT7C62W5QCYD,#5885,1.0
A3IT7C62W5QCYD,#5476,0.0
A3IT7C62W5QCYD,#4038,0.0
A3IT7C62W5QCYD,#4877,1.0
A3IT7C62W5QCYD,#4659,1.0
A3IT7C62W5QCYD,#5595,0.0
A3IT7C62W5QCYD,#4644,1.0
A3IT7C62W5QCYD,#4767,0.0
A3IT7C62W5QCYD,#5016,0.0
A3IT7C62W5QCYD,#4456,0.0
A3IT7C62W5QCYD,#4170,1.0
A3IT7C62W5QCYD,#5672,0.0
A3IT7C62W5QCYD,#5124,1.0
A3IT7C62W5QCYD,#4370,1.0
A3IT7C62W5QCYD,#4306,0.0
A3IT7C62W5QCYD,#4596,1.0
A3IT7C62W5QCYD,#5073,1.0
A3IT7C62W5QCYD,#5967,1.0
A3IT7C62W5QCYD,#4891,1.0
A3IT7C62W5QCYD,#4770,1.0
A3IT7C62W5QCYD,#5647,0.0
A3IT7C62W5QCYD,#4078,0.0
A3IT7C62W5QCYD,#5914,1.0
A3IT7C62W5QCYD,#4100,0.0
A3IT7C62W5QCYD,#5675,0.0
A3IT7C62W5QCYD,#4903,1.0
A3IT7C62W5QCYD,#5257,1.0
A3IT7C62W5QCYD,#4175,1.0
A3IT7C62W5QCYD,#4182,1.0
A3IT7C62W5QCYD,#5634,1.0
A3IT7C62W5QCYD,#5446,1.0
A3IT7C62W5QCYD,#5317,1.0
A3IT7C62W5QCYD,#4722,0.0
A3IT7C62W5QCYD,#5202,1.0
A3IT7C62W5QCYD,#4650,1.0
A3IT7C62W5QCYD,#5638,0.0
A3IT7C62W5QCYD,#5829,1.0
A3IT7C62W5QCYD,#5267,1.0
A3IT7C62W5QCYD,#5844,1.0
A3IT7C62W5QCYD,#5367,0.0
A3IT7C62W5QCYD,#4245,1.0
A3IT7C62W5QCYD,#4979,0.0
A3IT7C62W5QCYD,#5419,0.0
A3IT7C62W5QCYD,#5668,1.0
AHLY43ZD9BNAF,#4310,1.0
AHLY43ZD9BNAF,#5448,1.0
AHLY43ZD9BNAF,#5392,0.0
AHLY43ZD9BNAF,#4057,1.0
AHLY43ZD9BNAF,#5195,1.0
AHLY43ZD9BNAF,#4289,0.0
AHLY43ZD9BNAF,#4321,1.0
AHLY43ZD9BNAF,#5237,1.0
AHLY43ZD9BNAF,#4678,1.0
AHLY43ZD9BNAF,#5297,1.0
AHLY43ZD9BNAF,#5559,1.0
AHLY43ZD9BNAF,#4799,0.0
AHLY43ZD9BNAF,#4615,0.0
AHLY43ZD9BNAF,#5332,1.0
AHLY43ZD9BNAF,#4661,0.0
AHLY43ZD9BNAF,#4448,1.0
AHLY43ZD9BNAF,#4074,1.0
AHLY43ZD9BNAF,#4547,1.0
AHLY43ZD9BNAF,#4683,0.0
AHLY43ZD9BNAF,#5255,1.0
AHLY43ZD9BNAF,#4841,1.0
AHLY43ZD9BNAF,#4770,1.0
AHLY43ZD9BNAF,#4987,1.0
AHLY43ZD9BNAF,#5261,1.0
AHLY43ZD9BNAF,#5931,0.0
AHLY43ZD9BNAF,#4193,0.0
AHLY43ZD9BNAF,#5600,0.0
AHLY43ZD9BNAF,#5883,0.0
AHLY43ZD9BNAF,#4454,0.0
AHLY43ZD9BNAF,#4360,0.0
AHLY43ZD9BNAF,#4005,0.0
AHLY43ZD9BNAF,#5256,1.0
AHLY43ZD9BNAF,#4236,0.0
AHLY43ZD9BNAF,#4588,1.0
AHLY43ZD9BNAF,#5992,1.0
AHLY43ZD9BNAF,#4171,1.0
AHLY43ZD9BNAF,#4855,1.0
AHLY43ZD9BNAF,#4183,0.0
AHLY43ZD9BNAF,#4460,1.0
AHLY43ZD9BNAF,#4122,0.0
AHLY43ZD9BNAF,#4180,1.0
AHLY43ZD9BNAF,#5111,1.0
AHLY43ZD9BNAF,#4709,0.0
AHLY43ZD9BNAF,#4220,0.0
AHLY43ZD9BNAF,#5862,1.0
AV8JH6BU0LTCR,#5161,1.0
AV8JH6BU0LTCR,#5839,0.0
AV8JH6BU0LTCR,#5208,0.0
AV8JH6BU0LTCR,#4462,0.0
